language	ocr_tertile	n_pairs	at_macro_recall	at_n	isAt_macro_recall	isAt_n
de	T1	181	0.7008875234681686	181	0.8183350185372431	181
de	T2	57	0.6546840958605665	57	0.8125	57
de	T3	0		0		0
en	T1	4	0.75	4	1.0	4
en	T2	39	0.65	39	0.6333333333333333	39
en	T3	119	0.7052195685670263	119	0.7927669345579793	119
fr	T1	52	0.703068264342774	52	0.8741830065359477	52
fr	T2	132	0.5295726495726496	132	0.7970995557878233	132
fr	T3	54	0.6006944444444444	54	0.775	54
