year_bin	n_pairs	at_macro_recall	at_n
1500-1550	32	0.7083333333333334	32
1550-1600	16	1.0	16
1600-1650	48	1.0	48
1650-1700	32	0.5920634920634921	32
1700-1750	0		0
1750-1800	352	0.8140805927819902	352
