dataset	distance_quartile	n_pairs	at_macro_recall	at_n	isAt_macro_recall	isAt_n
impresso	Q1	157	0.6122633836143153	157	0.8028455284552845	157
impresso	Q2	158	0.6920580741310514	158	0.7814935064935065	158
impresso	Q3	134	0.6646723646723647	134	0.7532101471969934	134
impresso	Q4	158	0.5476650563607085	158	0.8392857142857143	158
surprise	Q1	114	0.7854525567404976	114		0
surprise	Q2	115	0.8115753168790777	115		0
surprise	Q3	135	0.7943191311612364	135		0
surprise	Q4	112	0.7323595146871008	112		0
