rank	team	run	submission	score	at_macro_recall	isAt_macro_recall	info_missing
1	team8	run1	team8_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.8861752743457908	0.8861752743457908		False
2	team8	run2	team8_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.8820888650141969	0.8820888650141969		False
3	team8	run3	team8_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.8769664645844525	0.8769664645844525		False
4	team13	run1	team13_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.8601412017496739	0.8601412017496739		False
5	team10	run1	team10_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.8597575013429515	0.8597575013429515		False
6	team13	run2	team13_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.8548461361369043	0.8548461361369043		False
7	team13	run3	team13_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.8436612692809455	0.8436612692809455		False
8	team12	run2	team12_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.8391911595426291	0.8391911595426291		False
9	team12	run1	team12_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.8331670631570869	0.8331670631570869		False
10	team11	run2	team11_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.8279103675849897	0.8279103675849897		False
11	team11	run1	team11_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.8223658967078505	0.8223658967078505		False
12	team1	run3	team1_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.822135676463817	0.822135676463817		False
13	team1	run1	team1_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.8177039367661729	0.8177039367661729		False
14	team9	run3	team9_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.8047156779986187	0.8047156779986187		False
15	team3	run3	team3_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.8011088941754279	0.8011088941754279		False
16	team9	run2	team9_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.7794873762566188	0.7794873762566188		False
17	team9	run1	team9_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.7770892487146037	0.7770892487146037		False
18	team3	run2	team3_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.7240810375258998	0.7240810375258998		False
19	team11	run3	team11_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.7235630419768245	0.7235630419768245		False
20	team1	run2	team1_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.7173470953879211	0.7173470953879211		False
21	team14	run3	team14_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.7134333512393523	0.7134333512393523		False
22	team5	run2	team5_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.7111887038600261	0.7111887038600261		False
23	team10	run3	team10_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.7025362596884352	0.7025362596884352		False
24	team14	run1	team14_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6907758422223929	0.6907758422223929		False
25	baseline	run1	baseline_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6610198756810682	0.6610198756810682		False
26	team3	run1	team3_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.6452497889647764	0.6452497889647764		False
27	team10	run2	team10_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.6388803622131839	0.6388803622131839		False
28	team14	run2	team14_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5903038907221242	0.5903038907221242		False
29	team7	run2	team7_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5772580768935615	0.5772580768935615		False
30	team7	run3	team7_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.5731716675619676	0.5731716675619676		False
31	team7	run1	team7_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5729990023789425	0.5729990023789425		False
32	team2	run3	team2_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.556327219706853	0.556327219706853		False
33	team15	run2	team15_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5503606783823191	0.5503606783823191		False
34	team15	run1	team15_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5482311411250096	0.5482311411250096		False
35	team6	run2	team6_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5453917581152636	0.5453917581152636		False
36	team2	run2	team2_HIPE-2026-v1.0-surprise-test-fr_run2.jsonl	0.5367968690046812	0.5367968690046812		False
37	random	run1	random_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5204704166986417	0.5204704166986417		False
38	team4	run1	team4_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5166142276110813	0.5166142276110813		False
39	team2	run1	team2_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5100913206968	0.5100913206968		False
40	team15	run3	team15_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.503146343335124	0.503146343335124		False
41	team6	run1	team6_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5018801319929399	0.5018801319929399		False
42	team5	run1	team5_HIPE-2026-v1.0-surprise-test-fr_run1.jsonl	0.5	0.5		False
43	team5	run3	team5_HIPE-2026-v1.0-surprise-test-fr_run3.jsonl	0.4965658813598342	0.4965658813598342		False
