rank	team	run	submission	score	at_macro_recall	isAt_macro_recall	info_missing
1	team13	run1	team13_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.7551291201124797	0.6784976048549821	0.8317606353699771	False
2	team13	run2	team13_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.7382659421427884	0.6774440491043235	0.7990878351812534	False
3	team13	run3	team13_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.7349037933578797	0.6565654698643008	0.8132421168514588	False
4	team1	run1	team1_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.7162974925161949	0.6842659766184558	0.7483290084139341	False
5	team1	run3	team1_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.6853757064863784	0.6528934275988479	0.7178579853739089	False
6	team8	run1	team8_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.6789993958655296	0.6542950880273555	0.7037037037037037	False
7	team11	run2	team11_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.6696925437979686	0.6946182400690049	0.6447668475269325	False
8	team12	run1	team12_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.6577511742847191	0.5755479568103754	0.7399543917590627	False
9	team10	run2	team10_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.6529259247668051	0.5702616946228609	0.7355901549107494	False
10	team8	run2	team8_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.6443634368006317	0.5788503303913867	0.7098765432098766	False
11	team12	run2	team12_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.6434653191448085	0.5501609599063506	0.7367696783832665	False
12	baseline	run1	baseline_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.6348706341466506	0.5893134944472683	0.6804277738460329	False
13	team11	run1	team11_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.6321893425444118	0.5885510527856076	0.6758276323032162	False
14	team9	run3	team9_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.6302720123601372	0.5267624724673845	0.7337815522528899	False
15	team8	run3	team8_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.6294892353962329	0.5861389646196263	0.6728395061728395	False
16	team14	run1	team14_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.6260962888815569	0.533508925958443	0.7186836518046709	False
17	team9	run2	team9_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.6243329691477625	0.6349598755448762	0.6137060627506488	False
18	team14	run3	team14_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.608728641387609	0.5428091739445189	0.674648108830699	False
19	team1	run2	team1_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.6075630462590527	0.5396916347057282	0.6754344578123771	False
20	team5	run2	team5_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.5880070630569727	0.445771144278607	0.7302429818353384	False
21	team3	run3	team3_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.5876933243113769	0.543751829089845	0.6316348195329087	False
22	team10	run3	team10_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.5617439970452667	0.5743018652865702	0.5491861288039632	False
23	team9	run1	team9_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.5188599335434277	0.46702709363399714	0.5706927734528584	False
24	team2	run2	team2_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.5171498190879553	0.4153643546971028	0.6189352834788079	False
25	team2	run1	team2_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.5161578349967025	0.39686705789935767	0.6354486120940473	False
26	team15	run3	team15_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.5091300122067044	0.4112379280070237	0.6070220964063852	False
27	team15	run2	team15_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.49016232894061806	0.40011706175007317	0.580207596131163	False
28	team3	run2	team3_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.48222734971466025	0.45250219490781385	0.5119525045215066	False
29	team11	run3	team11_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.48050976002032375	0.40566055173051146	0.5553589683101361	False
30	team6	run2	team6_HIPE-2026-v1.0-impresso-test-fr_run2.jsonl	0.4648416190283474	0.3523851331577407	0.5772981048989542	False
31	team5	run3	team5_HIPE-2026-v1.0-impresso-test-fr_run3.jsonl	0.46445938714625257	0.35209247878255784	0.5768262955099474	False
32	team6	run1	team6_HIPE-2026-v1.0-impresso-test-fr_run1.jsonl	0.4640022066607171	0.35967068681361	0.5683337265078242	False
